id,week,center_id,meal_id,checkout_price,base_price,emailer_for_promotion,homepage_featured,num_orders
1071129,139,102,2569,338.53,338.53,0,0,879
1238966,139,102,2490,286.15,287.15,0,0,176
1385310,139,110,1885,118.34,119.34,0,0,474
1062290,139,110,1993,120.34,119.34,0,0,352
1399042,139,110,2539,117.43,116.43,0,0,94
1479028,139,110,2139,277.48,277.48,0,0,13
1271991,139,110,2631,99.0,149.41,0,0,80
1293158,139,110,1248,90.21,155.26,0,0,53
1252056,139,110,1778,175.6,174.6,0,0,392
1015512,139,110,1062,174.6,174.6,0,0,365
1093848,139,110,2707,200.79,202.79,0,0,499
1134817,139,110,1207,354.08,355.08,0,0,42
1186018,139,110,1230,358.9,359.9,0,0,161
1147630,139,110,2322,352.14,351.14,0,0,163
1056112,139,110,2290,257.08,256.08,0,0,823
1064264,139,110,1727,446.23,445.23,0,0,242
1037812,139,110,1109,290.09,288.09,0,0,324
1473703,139,110,1571,484.03,629.53,0,0,271
1378664,139,110,2956,484.03,631.53,0,0,69
1148368,139,110,2104,485.03,630.53,0,0,136
1260690,139,110,2577,320.13,319.13,0,0,26
1226082,139,110,2640,319.13,319.13,0,0,229
1281334,139,110,1878,320.13,321.13,0,0,109
1046432,139,110,2306,241.53,335.62,0,0,68
1212861,139,110,1216,292.03,414.25,0,0,42
1258289,139,110,2126,425.86,483.06,0,1,149
1099205,139,110,2826,327.92,327.92,0,0,406
1337880,139,110,1754,330.83,329.83,0,0,312
1165865,139,110,1971,323.07,321.07,0,0,188
1333722,139,110,1902,389.03,446.23,0,0,15
1114004,139,110,1247,389.03,447.23,0,0,41
1102245,139,110,1558,532.53,534.53,0,0,136
1121081,139,110,2581,534.53,532.53,0,0,177
1405970,139,110,1962,533.53,533.53,0,0,283
1040041,139,110,1445,727.53,727.53,0,0,41
1239525,139,110,2444,727.53,726.53,0,0,28
1069615,139,110,1525,260.93,319.13,0,0,82
1095757,139,110,2704,267.72,320.13,0,0,243
1271303,139,110,2492,455.93,455.93,0,0,42
1174607,139,110,1543,412.28,484.09,0,0,53
1471319,139,110,2304,388.03,484.09,0,0,14
1066665,139,110,2664,339.53,338.53,0,0,188
1446648,139,110,2569,338.53,338.53,0,0,269
1205662,139,110,2490,243.5,243.5,0,0,324
1058257,139,132,1885,151.38,149.41,0,1,1647
1390752,139,132,1993,149.38,150.38,0,1,1068
1245212,139,132,2539,151.35,150.35,0,0,215
1311016,139,132,2139,291.03,292.03,0,0,27
1411171,139,132,2631,97.0,163.93,0,0,109
1499202,139,132,1248,97.03,163.93,0,0,108
1015929,139,132,1778,191.12,190.12,0,0,620
1271750,139,132,1062,189.15,190.15,0,0,514
1176276,139,132,2707,227.95,227.95,0,0,689
1313716,139,132,1207,390.0,390.0,0,0,28
1480274,139,132,1230,382.18,382.18,0,0,26
1468373,139,132,2322,411.31,411.31,0,0,82
1296952,139,132,2290,293.0,291.0,0,0,594
1076713,139,132,1727,422.95,422.95,0,0,150
1223705,139,132,1109,294.91,293.91,0,0,541
1329485,139,132,1571,486.03,631.53,0,0,190
1364500,139,132,2956,485.03,630.53,0,0,285
1122910,139,132,2577,320.13,320.13,0,0,82
1308114,139,132,2640,267.78,319.13,0,0,82
1119228,139,132,1878,321.13,319.13,0,0,96
1129396,139,132,2306,220.19,337.62,0,0,123
1033407,139,132,1216,291.03,418.13,0,0,53
1267332,139,132,2126,418.13,509.31,0,0,54
1112496,139,132,2826,379.33,379.33,0,0,688
1385611,139,132,1754,315.31,314.31,0,0,405
1233463,139,132,1971,327.86,328.86,0,0,148
1078879,139,132,1902,389.03,445.23,0,0,26
1361675,139,132,1247,389.03,446.23,0,0,68
1378400,139,132,1770,485.03,486.03,0,0,41
1437503,139,132,1198,170.75,169.75,0,0,244
1373701,139,132,1311,207.64,205.64,0,0,310
1228873,139,132,1803,107.7,191.12,0,0,257
1399195,139,132,1438,196.0,195.0,0,0,108
1414633,139,132,2494,196.0,194.0,0,0,161
1237214,139,132,1847,195.0,196.0,0,0,121
1029110,139,132,1558,547.08,641.23,0,0,108
1335139,139,132,2581,548.08,640.23,0,1,163
1109177,139,132,1962,549.08,641.23,0,0,339
1433128,139,132,1445,728.53,728.53,0,0,53
1469562,139,132,2444,728.53,728.53,0,0,42
1383384,139,132,2867,726.53,728.53,0,0,42
1273514,139,132,2760,242.53,243.53,0,0,188
1411248,139,132,1525,262.93,319.13,0,1,258
1407940,139,132,2704,261.93,321.13,0,1,216
1104346,139,132,2492,387.03,388.03,0,0,42
1270705,139,132,1543,389.03,485.03,0,0,82
1462996,139,132,2304,388.03,485.03,0,0,28
1478401,139,132,2664,324.04,322.04,0,0,285
1068592,139,132,2569,296.82,297.82,0,0,177
1032185,139,132,2490,290.03,290.03,0,0,433
1163302,139,23,1885,150.41,149.41,0,0,541
1273124,139,23,1993,151.35,152.35,0,0,581
1109607,139,23,2539,152.35,150.35,0,0,81
1238709,139,23,2631,98.0,163.93,0,0,108
1186833,139,23,1248,97.0,165.93,0,0,40
1103631,139,23,1778,193.06,192.06,0,0,431
1131084,139,23,1062,195.03,194.03,0,0,499
1489433,139,23,2707,231.86,230.86,0,0,838
1238446,139,23,1207,376.42,374.42,0,0,27
1289969,139,23,1230,384.18,383.18,0,0,69
1305536,139,23,2322,384.15,385.15,0,0,28
1294592,139,23,2290,250.32,285.18,0,0,486
1104305,139,23,1727,464.63,465.63,0,0,323
1076408,139,23,1109,297.79,297.79,0,0,784
1312730,139,23,1571,494.76,630.53,0,0,217
1370099,139,23,2956,486.03,630.53,0,0,82
1033236,139,23,2577,321.13,319.13,0,0,13
1194078,139,23,2640,319.13,319.13,0,0,41
1254358,139,23,1878,319.13,321.13,0,0,15
1475031,139,23,2306,243.5,337.62,0,0,14
1196364,139,23,1216,339.53,421.95,0,0,55
1103998,139,23,2126,377.33,507.31,0,0,69
1244706,139,23,2826,379.33,377.33,0,0,675
1057214,139,23,1754,318.16,320.16,0,0,500
1056009,139,23,1971,327.86,329.86,0,0,203
1375740,139,23,1247,388.03,446.23,0,0,27
1429718,139,23,1198,226.01,338.53,0,0,41
1079129,139,23,1311,171.75,228.01,0,0,134
1071442,139,23,1803,194.03,339.53,0,0,94
1074660,139,23,1438,194.0,244.5,0,1,419
1493996,139,23,2494,195.0,243.5,0,1,229
1128239,139,23,1847,194.0,243.5,0,1,257
1301108,139,23,1558,548.08,641.23,0,0,150
1414610,139,23,2581,547.08,640.23,0,0,203
1114138,139,23,1962,549.08,641.23,0,0,189
1440935,139,23,2760,243.53,242.53,0,0,67
1369247,139,23,1525,260.93,319.13,0,1,231
1465308,139,23,2704,262.93,320.13,0,1,175
1140758,139,23,2492,388.03,388.03,0,0,26
1376510,139,23,1543,389.03,486.03,0,0,95
1197342,139,23,2304,387.03,484.03,0,0,95
1148799,139,23,2664,304.64,302.64,0,0,231
1455266,139,23,2569,322.04,324.04,0,0,202
1434237,139,23,2490,291.03,292.03,0,0,256
1130434,139,86,1885,151.38,149.38,0,0,405
1001988,139,86,1993,150.35,150.35,0,0,285
1229335,139,86,2539,151.38,151.38,0,0,202
1242908,139,86,2631,99.0,164.93,0,0,107
1407333,139,86,1248,97.0,163.93,0,0,67
1435002,139,86,1778,194.03,195.03,0,0,553
1263848,139,86,1062,194.03,195.03,0,0,878
1374344,139,86,2707,241.53,243.53,0,0,351
1369364,139,86,1207,389.0,389.0,0,0,69
1382634,139,86,1230,388.0,390.0,0,0,67
1446330,139,86,2322,389.0,388.0,0,0,136
1322624,139,86,2290,290.06,291.06,0,0,892
1021846,139,86,1727,464.63,466.63,0,0,715
1033433,139,86,1109,295.88,321.13,0,1,1000
1467256,139,86,1571,485.03,582.03,0,0,41
1039086,139,86,2577,321.13,319.13,0,0,41
1464927,139,86,2306,243.5,336.62,0,0,14
1322234,139,86,1216,338.53,421.95,0,0,42
1043646,139,86,2826,378.33,377.33,0,0,391
1497626,139,86,1754,311.37,313.37,0,0,1229
1241552,139,86,1971,329.86,329.86,0,0,743
1246567,139,86,1902,389.03,446.23,0,0,28
1156286,139,86,1198,204.73,340.53,0,0,69
1239274,139,86,1311,170.75,339.53,0,0,26
1240103,139,86,1803,226.01,339.53,0,0,40
1123659,139,86,1438,195.0,196.0,0,0,135
1095994,139,86,2494,196.0,196.0,0,0,96
1442530,139,86,1847,194.0,194.0,0,0,123
1412630,139,86,1558,548.08,639.23,0,0,204
1388811,139,86,2581,547.08,640.23,0,0,553
1366554,139,86,1962,548.08,640.23,0,0,472
1492740,139,86,1445,728.53,727.53,0,0,15
1298930,139,86,2444,727.53,728.53,0,0,13
1315377,139,86,2760,243.53,242.53,0,0,54
1033894,139,86,1525,260.93,320.13,0,1,28
1037872,139,86,2704,260.93,321.13,0,1,13
1176473,139,86,2492,388.03,389.03,0,0,53
1123757,139,86,1543,389.03,486.03,0,1,189
1174474,139,86,2304,388.03,486.03,0,1,204
1258799,139,86,2664,324.04,322.04,0,0,514
1081285,139,86,2569,324.04,322.04,0,0,312
1091986,139,86,2490,288.15,288.15,0,0,1052
1487060,139,68,1885,121.28,121.28,0,0,297
1478087,139,68,1993,121.31,120.31,0,0,487
1320869,139,68,2539,122.28,121.28,0,0,161
1037116,139,68,2139,273.6,271.6,0,0,41
1046970,139,68,2631,94.09,142.59,0,0,40
1152946,139,68,1248,93.12,139.74,0,0,69
1057660,139,68,1778,172.69,172.69,0,0,136
1107465,139,68,1062,169.81,169.81,0,0,203
1468791,139,68,2707,213.46,211.46,0,0,176
1491838,139,68,1207,360.9,359.9,0,0,28
1158090,139,68,1230,364.78,364.78,0,0,95
1350695,139,68,2322,369.63,367.63,0,0,14
1139405,139,68,2290,254.17,255.17,0,0,486
1157354,139,68,1727,423.95,423.95,0,0,244
1488657,139,68,1109,311.37,311.37,0,0,473
1444036,139,68,1571,486.03,629.53,0,0,190
1469539,139,68,2956,486.03,616.98,0,0,258
1212597,139,68,2104,484.03,630.53,0,0,108
1353030,139,68,2577,319.13,320.13,0,0,42
1180013,139,68,2640,320.13,319.13,0,0,108
1230033,139,68,1878,321.13,319.13,0,0,134
1097777,139,68,1216,292.03,417.13,0,0,82
1085094,139,68,2126,464.63,485.06,0,1,68
1135408,139,68,2826,327.92,325.92,0,0,285
1053824,139,68,1754,292.03,291.03,0,0,391
1112310,139,68,1971,289.06,289.06,0,0,284
1263694,139,68,1247,387.03,445.23,0,0,41
1328136,139,68,1770,485.03,485.03,0,0,15
1401557,139,68,1558,532.53,533.53,0,0,123
1437539,139,68,2581,532.53,532.53,0,0,204
1358169,139,68,1962,534.53,532.53,0,0,283
1368571,139,68,1445,726.53,726.53,0,0,28
1048586,139,68,2444,727.53,726.53,0,0,15
1182556,139,68,2867,727.53,726.53,0,0,42
1031390,139,68,2760,261.93,260.93,0,0,69
1366487,139,68,1525,261.93,320.13,0,0,162
1189100,139,68,2704,260.93,320.13,0,0,269
1436461,139,68,2492,446.23,446.23,0,0,28
1298436,139,68,1543,387.03,483.09,0,1,190
1355781,139,68,2304,388.03,482.09,0,1,95
1492795,139,68,2664,340.53,339.53,0,0,69
1115807,139,68,2569,338.53,338.53,0,0,190
1196957,139,68,2490,280.36,279.36,0,0,190
1426368,139,51,1885,151.38,149.38,0,0,958
1314361,139,51,1993,148.41,148.41,0,0,1108
1364728,139,51,2539,152.35,151.38,0,1,528
1310210,139,51,2139,290.03,290.03,0,0,27
1416946,139,51,2631,97.03,163.93,0,0,136
1204843,139,51,1248,101.91,160.11,0,0,176
1415012,139,51,1778,187.21,188.21,0,0,755
1010332,139,51,1062,192.09,192.09,0,0,527
1071714,139,51,2707,229.89,230.89,0,0,825
1468090,139,51,1207,384.18,382.18,0,0,27
1249189,139,51,1230,379.27,380.27,0,0,96
1175350,139,51,2322,390.0,390.0,0,0,82
1483247,139,51,2290,283.24,284.24,0,0,1081
1082795,139,51,1727,458.81,458.81,0,0,512
1005663,139,51,1109,266.78,310.43,0,0,877
1111639,139,51,1571,484.03,631.53,0,0,352
1126512,139,51,2956,475.33,629.53,0,0,134
1206002,139,51,2104,485.03,631.53,0,0,297
1059101,139,51,2577,320.13,319.13,0,0,95
1074251,139,51,2640,319.13,320.13,0,0,161
1447779,139,51,1878,321.13,319.13,0,0,55
1195078,139,51,2306,194.0,335.62,0,0,27
1116393,139,51,1216,320.13,418.13,0,0,135
1430391,139,51,2126,386.12,426.8,0,0,81
1322871,139,51,2826,379.33,377.33,0,0,836
1441329,139,51,1754,309.46,309.46,0,0,918
1318656,139,51,1971,328.86,327.86,0,0,256
1496136,139,51,1902,389.03,447.23,0,0,150
1196716,139,51,1247,388.03,447.23,0,0,26
1265558,139,51,1770,484.03,484.03,0,0,67
1048960,139,51,1198,202.73,203.73,0,0,68
1242829,139,51,1311,169.75,169.75,0,0,135
1415342,139,51,1803,189.18,278.42,0,0,243
1499743,139,51,1438,194.0,195.0,0,0,69
1472478,139,51,2494,195.0,194.0,0,0,122
1448443,139,51,1847,195.0,196.0,0,0,95
1412304,139,51,1558,549.08,641.23,0,0,123
1345032,139,51,2581,548.08,641.23,0,0,148
1387737,139,51,1962,549.08,640.23,0,0,540
1460551,139,51,1445,726.53,728.53,0,0,41
1284511,139,51,2444,726.53,728.53,0,0,68
1396540,139,51,2867,728.53,726.53,0,0,15
1379198,139,51,2760,243.53,243.53,0,0,136
1204545,139,51,1525,260.93,290.03,0,1,460
1267723,139,51,2704,261.93,319.13,0,1,242
1142969,139,51,2492,388.03,389.03,0,0,13
1306550,139,51,1543,389.03,485.03,0,0,190
1447270,139,51,2304,388.03,485.03,0,0,96
1377684,139,51,2664,323.04,324.04,0,0,175
1394726,139,51,2569,322.04,324.04,0,0,176
1070891,139,51,2490,291.03,290.03,0,0,485
1062221,139,61,1885,120.31,119.31,0,0,500
1273341,139,61,1993,120.31,120.31,0,0,499
1291102,139,61,2539,120.34,118.34,0,0,122
1347801,139,61,2139,285.24,285.24,0,0,26
1088041,139,61,2631,96.06,151.35,0,1,68
1271056,139,61,1248,99.0,152.35,0,1,41
1241276,139,61,1778,178.54,178.54,0,0,256
1139103,139,61,1062,181.42,181.42,0,0,190
1007641,139,61,2707,238.68,237.68,0,0,216
1153282,139,61,1207,356.02,357.02,0,0,26
1175589,139,61,1230,356.02,355.02,0,0,41
1249246,139,61,2322,363.81,362.81,0,0,68
1322849,139,61,2290,276.51,276.51,0,0,690
1152935,139,61,1727,445.23,445.23,0,0,229
1391674,139,61,1109,313.31,314.31,0,0,270
1429190,139,61,1571,484.03,629.53,0,1,149
1270567,139,61,2956,485.03,631.53,0,0,15
1314947,139,61,2104,490.82,629.53,0,1,312
1201457,139,61,2577,321.13,320.13,0,0,95
1040996,139,61,2640,319.13,320.13,0,0,242
1336465,139,61,1878,320.13,320.13,0,0,94
1443968,139,61,2306,162.99,337.62,0,0,82
1322915,139,61,1216,278.45,414.25,0,0,94
1193532,139,61,2126,479.18,479.18,0,0,42
1070226,139,61,2826,325.92,325.92,0,0,474
1148679,139,61,1754,330.83,328.83,0,0,620
1356200,139,61,1971,323.07,322.07,0,0,175
1323844,139,61,1902,389.03,446.23,0,0,95
1166052,139,61,1770,485.03,486.03,0,0,55
1425282,139,61,1558,548.08,549.08,0,0,216
1318714,139,61,2581,548.08,547.08,0,0,148
1193850,139,61,1962,549.08,548.08,0,0,257
1272301,139,61,2444,728.53,727.53,0,0,28
1388884,139,61,2867,728.53,726.53,0,0,13
1455937,139,61,2760,262.93,260.93,0,0,69
1137968,139,61,1525,262.93,321.13,0,0,95
1072705,139,61,2704,262.93,321.13,0,0,175
1310493,139,61,2492,455.93,456.93,0,0,69
1012829,139,61,1543,387.03,483.09,0,0,122
1116051,139,61,2304,388.03,482.09,0,0,40
1109934,139,61,2664,338.53,338.53,0,0,366
1266051,139,61,2569,338.53,339.53,0,0,419
1158556,139,61,2490,291.03,291.03,0,0,217
1012817,140,55,1885,151.35,150.35,0,0,204
1081637,140,55,1993,151.35,152.35,0,0,217
1480258,140,55,2539,150.35,151.35,0,0,271
1294056,140,55,2139,290.03,290.03,0,0,13
1160917,140,55,2631,95.06,163.93,0,0,134
1399636,140,55,1248,97.0,163.93,0,0,107
1250879,140,55,1778,183.33,183.33,0,0,311
1084529,140,55,1062,182.39,182.39,0,0,296
1355657,140,55,2707,238.62,240.62,0,0,258
1020040,140,55,1207,389.0,388.0,0,0,134
1217994,140,55,1230,388.06,387.06,0,0,217
1322540,140,55,2322,387.06,388.06,0,0,231
1245464,140,55,2290,294.94,293.94,0,0,541
1023088,140,55,1727,464.63,465.63,0,0,283
1313598,140,55,1109,286.21,285.21,0,0,337
1462889,140,55,1571,486.03,630.53,0,0,15
1119768,140,55,1878,321.13,321.13,0,0,13
1437349,140,55,1216,338.53,436.56,0,0,27
1047689,140,55,2826,377.33,378.33,0,0,311
1063161,140,55,1754,318.16,320.16,0,0,351
1480864,140,55,1971,328.86,328.86,0,0,149
1358909,140,55,1247,389.03,446.23,0,0,15
1090259,140,55,1770,484.03,486.03,0,0,15
1017537,140,55,1198,170.75,202.73,0,0,55
1147518,140,55,1311,228.01,228.01,0,0,42
1157685,140,55,1803,135.8,184.36,0,0,68
1173993,140,55,1558,549.08,639.23,0,0,148
1339182,140,55,2581,549.08,640.23,0,0,148
1210075,140,55,1962,548.08,639.23,0,0,109
1218245,140,55,2867,727.53,727.53,0,0,15
1136348,140,55,2760,242.53,242.53,0,0,40
1332914,140,55,2704,319.13,321.13,0,0,14
1223751,140,55,2492,388.03,389.03,0,0,26
1212378,140,55,1543,459.78,459.78,0,0,54
1308272,140,55,2304,437.53,485.03,0,0,26
1172911,140,55,2664,323.04,323.04,0,0,161
1297101,140,55,2569,324.04,323.04,0,0,67
1390046,140,55,2490,250.32,292.03,1,0,566
1202585,140,24,1885,151.35,150.35,0,0,1972
1469048,140,24,1993,150.41,149.41,0,0,1134
1092072,140,24,2539,151.38,151.38,0,0,447
1013293,140,24,2139,290.03,290.03,0,0,149
1234176,140,24,1778,189.18,189.18,0,0,1094
1149322,140,24,1062,194.06,194.06,0,0,890
1091903,140,24,2707,236.74,235.74,0,0,1160
1434457,140,24,1207,408.4,409.4,0,0,176
1111306,140,24,1230,383.18,382.18,0,0,136
1293575,140,24,2322,385.09,387.09,0,0,311
1083992,140,24,2290,293.94,293.94,0,0,1214
1197729,140,24,1727,442.32,444.32,0,0,1079
1349926,140,24,1109,283.27,282.27,0,0,1054
1371715,140,24,1571,480.15,629.53,0,0,312
1145219,140,24,2956,484.03,629.53,0,0,177
1108731,140,24,2577,320.13,319.13,0,0,122
1255907,140,24,2640,319.13,319.13,0,0,188
1354849,140,24,1878,320.13,320.13,0,0,231
1193903,140,24,2306,220.25,335.62,1,0,161
1449362,140,24,1216,295.88,421.95,0,0,148
1064257,140,24,2126,401.58,509.25,0,0,269
1381621,140,24,2826,374.42,376.42,0,0,864
1388609,140,24,1754,311.37,313.37,0,0,674
1049782,140,24,1971,329.86,327.86,0,0,244
1283558,140,24,1902,389.03,445.23,0,0,54
1368818,140,24,1770,484.03,484.03,0,0,41
1382297,140,24,1198,226.01,264.87,0,0,244
1284563,140,24,1311,171.75,210.55,0,0,377
1021500,140,24,1803,185.3,186.3,0,0,297
1038873,140,24,1438,196.0,194.0,0,0,175
1064276,140,24,2494,195.0,194.0,0,0,204
1004152,140,24,1847,194.0,195.0,0,0,150
1462946,140,24,1558,549.08,639.23,0,0,189
1384104,140,24,2581,548.08,641.23,0,0,284
1053412,140,24,1962,548.08,640.23,0,0,609
1266501,140,24,1445,726.53,726.53,0,0,40
1258464,140,24,2444,728.53,727.53,0,0,13
1136370,140,24,2867,726.53,727.53,0,0,54
1393786,140,24,2760,241.53,243.53,0,0,203
1048399,140,24,1525,296.85,297.85,0,0,405
1069388,140,24,2704,310.4,311.4,0,0,513
1321886,140,24,1543,469.48,470.48,0,0,176
1339407,140,24,2304,470.45,472.45,0,0,188
1411445,140,24,2664,324.04,322.04,0,0,406
1141816,140,24,2569,323.04,323.04,0,0,378
1219702,140,24,2490,244.5,290.03,1,0,431
1455425,140,11,1885,150.41,149.41,0,0,1539
1483605,140,11,1993,149.41,148.41,0,0,1095
1449693,140,11,2539,152.35,152.35,0,0,487
1277660,140,11,2139,278.39,278.39,0,0,67
1077195,140,11,2631,98.03,164.93,0,0,242
1236979,140,11,1248,97.03,163.02,0,0,190
1349447,140,11,1778,182.39,183.39,0,0,1147
1482216,140,11,1062,182.39,183.39,0,0,528
1376560,140,11,2707,236.74,236.74,0,0,1106
1069178,140,11,1207,372.54,372.54,0,0,134
1347566,140,11,1230,380.3,379.3,0,0,136
1274194,140,11,2322,387.09,385.09,0,0,162
1391834,140,11,2290,285.21,286.21,0,0,892
1432547,140,11,1727,466.63,466.63,0,0,553
1254621,140,11,1109,287.18,287.18,0,0,1052
1291795,140,11,1571,484.03,629.53,0,1,136
1297356,140,11,2956,485.03,630.53,0,0,176
1391773,140,11,2640,321.13,320.13,0,1,149
1020664,140,11,1878,319.13,320.13,0,0,121
1397838,140,11,2306,183.39,336.62,1,0,216
1009073,140,11,1216,318.19,436.56,0,0,123
1110975,140,11,2126,390.0,507.31,0,1,95
1329923,140,11,2826,378.33,378.33,0,0,647
1164416,140,11,1754,320.16,318.16,0,0,621
1494467,140,11,1971,329.86,328.86,0,0,391
1093466,140,11,1902,387.03,447.23,0,0,41
1479785,140,11,1247,388.03,447.23,0,0,14
1285804,140,11,1198,132.89,222.13,0,0,445
1155750,140,11,1311,180.42,181.42,0,0,608
1029827,140,11,1803,192.12,191.12,0,0,433
1435471,140,11,1438,194.0,196.0,0,1,204
1045408,140,11,2494,194.0,194.0,0,1,122
1470476,140,11,1847,194.0,195.0,0,1,94
1048232,140,11,1558,547.08,640.23,0,0,108
1293286,140,11,2581,547.08,641.23,0,1,269
1399906,140,11,1962,547.08,640.23,0,0,391
1120931,140,11,1445,728.53,727.53,0,0,81
1218326,140,11,2444,727.53,727.53,0,0,41
1351187,140,11,2867,727.53,727.53,0,0,15
1011644,140,11,2760,243.53,241.53,0,0,215
1204760,140,11,1525,302.64,303.64,0,0,379
1038320,140,11,2704,307.55,305.55,0,0,285
1321017,140,11,1543,474.39,472.39,0,0,107
1331129,140,11,2304,485.03,486.03,0,0,28
1018739,140,11,2664,323.04,322.04,0,0,352
1464982,140,11,2569,322.04,324.04,0,0,244
1372361,140,11,2490,247.38,292.03,1,1,1229
1444517,140,83,1885,121.31,120.31,0,0,836
1383262,140,83,1993,119.31,119.31,0,0,581
1070275,140,83,2539,119.31,120.31,0,0,256
1119974,140,83,2631,97.0,149.38,0,0,94
1341613,140,83,1248,97.06,153.26,0,0,55
1171985,140,83,1778,173.63,173.63,0,0,258
1187114,140,83,1062,175.57,177.57,0,0,431
1170870,140,83,2707,239.59,241.59,0,0,323
1290622,140,83,1207,369.63,368.63,0,0,148
1394677,140,83,1230,358.93,359.93,0,0,135
1080994,140,83,2322,367.63,368.63,0,0,148
1254796,140,83,2290,299.79,299.79,0,0,567
1474167,140,83,1727,447.23,446.23,0,0,258
1450939,140,83,1109,299.73,300.73,0,0,608
1268636,140,83,1571,486.03,629.53,0,0,94
1256269,140,83,2956,486.03,630.53,0,0,95
1063548,140,83,2104,484.03,630.53,0,0,80
1422196,140,83,2577,320.13,321.13,0,0,40
1214639,140,83,2640,319.13,321.13,0,0,148
1463937,140,83,1878,311.4,311.4,0,0,148
1371328,140,83,2306,218.25,335.62,1,0,53
1305927,140,83,1216,305.55,414.25,0,0,108
1393630,140,83,2126,453.05,451.05,0,0,55
1047172,140,83,2826,327.92,327.92,0,0,285
1390674,140,83,1754,328.83,330.83,0,0,662
1274463,140,83,1971,328.89,326.89,0,0,269
1070263,140,83,1902,445.23,447.23,0,0,14
1191417,140,83,1247,447.23,447.23,0,0,82
1489444,140,83,1770,486.03,486.03,0,0,15
1435850,140,83,1558,547.08,547.08,0,0,242
1423473,140,83,2581,548.08,547.08,0,0,257
1155352,140,83,1962,547.08,547.08,0,0,269
1386440,140,83,1445,728.53,726.53,0,0,42
1249553,140,83,2444,726.53,727.53,0,0,28
1041508,140,83,2867,726.53,727.53,0,0,13
1359942,140,83,2760,260.93,262.93,0,0,81
1161430,140,83,1525,319.13,321.13,0,0,54
1130960,140,83,2704,317.22,318.22,0,0,257
1093772,140,83,2492,454.93,454.93,0,0,40
1304383,140,83,1543,482.09,482.09,0,0,54
1100302,140,83,2304,484.09,482.09,0,0,136
1487295,140,83,2664,308.52,306.52,0,0,244
1048571,140,83,2569,312.37,312.37,0,0,310
1209657,140,83,2490,235.74,291.03,1,1,500
1339713,140,32,1885,120.31,118.34,0,1,310
1106490,140,32,1993,122.28,117.37,0,1,337
1089751,140,32,2539,123.25,122.28,0,1,122
1250750,140,32,2139,285.24,285.24,0,0,27
1005804,140,32,2631,96.03,155.26,0,0,107
1294430,140,32,1248,93.18,155.26,0,0,67
1175980,140,32,1778,178.48,180.48,0,0,244
1082592,140,32,1062,182.36,184.36,0,0,188
1111373,140,32,2707,219.25,219.25,0,0,190
1198111,140,32,1207,364.75,365.75,0,0,271
1314023,140,32,1230,360.9,359.9,0,0,215
1188246,140,32,2322,362.78,364.78,0,0,175
1156625,140,32,2290,261.96,260.96,0,0,661
1456835,140,32,1727,421.95,423.95,0,0,311
1089010,140,32,1109,294.88,294.88,0,0,485
1351523,140,32,1571,485.03,629.53,0,0,163
1125421,140,32,2956,485.03,630.53,0,0,107
1156888,140,32,2104,486.03,630.53,0,0,215
1247577,140,32,2577,321.13,320.13,0,0,41
1128462,140,32,2640,321.13,321.13,0,0,121
1461914,140,32,1878,321.13,321.13,0,0,40
1188835,140,32,1216,291.03,417.13,0,0,27
1032388,140,32,2126,465.63,485.06,0,1,55
1237741,140,32,2826,325.92,326.92,0,0,391
1106634,140,32,1754,290.03,291.03,0,0,432
1277629,140,32,1971,291.06,289.06,0,0,311
1367634,140,32,1902,408.43,408.43,0,0,40
1447993,140,32,1770,484.03,484.03,0,0,14
1029062,140,32,1558,532.53,532.53,0,0,202
1137525,140,32,2581,533.53,534.53,0,0,269
1397950,140,32,1962,534.53,534.53,0,0,217
1303676,140,32,1445,728.53,726.53,0,0,26
1216747,140,32,2444,727.53,726.53,0,0,41
1212828,140,32,2867,726.53,728.53,0,0,14
1330964,140,32,2760,262.93,261.93,0,0,42
1037816,140,32,1525,319.13,320.13,0,1,94
1491560,140,32,2704,319.13,320.13,0,1,96
1197086,140,32,2492,428.8,428.8,0,0,68
1281428,140,32,1543,483.09,482.09,0,1,94
1132859,140,32,2304,483.09,483.09,0,1,69
1109142,140,32,2664,294.91,338.53,0,0,339
1301342,140,32,2569,292.03,339.53,0,0,420
1434046,140,32,2490,236.68,281.36,1,1,555
1415884,140,13,1885,150.38,151.38,0,0,3631
1328572,140,13,1993,149.41,149.41,0,0,2256
1499891,140,13,2539,151.38,150.38,0,0,797
1436321,140,13,2139,292.03,290.03,0,0,40
1049672,140,13,2631,97.03,162.99,0,1,621
1155825,140,13,1248,97.03,161.99,0,1,176
1332537,140,13,1778,188.24,186.24,0,0,1147
1458811,140,13,1062,192.09,191.09,0,0,1149
1121536,140,13,2707,237.65,239.65,0,0,2094
1204520,140,13,1207,386.09,387.09,0,0,148
1203073,140,13,1230,387.09,387.09,0,0,271
1406021,140,13,2322,381.27,379.27,0,0,312
1327196,140,13,2290,291.97,292.97,0,0,2429
1061444,140,13,1727,464.63,465.63,0,0,864
1081014,140,13,1109,287.12,288.12,0,0,2348
1086878,140,13,1571,486.03,631.53,0,0,662
1081826,140,13,2956,484.09,629.53,0,0,717
1010127,140,13,2104,485.03,631.53,0,0,460
1393028,140,13,2577,319.13,319.13,0,0,202
1460311,140,13,2640,311.4,311.4,0,0,499
1203706,140,13,1878,320.13,319.13,0,0,135
1144078,140,13,2306,202.76,335.62,1,0,161
